,time,summary,sunriseTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureHigh.1,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLowTime,apparentTemperatureLow,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMaxTime,temperatureMax,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
60,2017-03-02 01:00,Foggy in the morning.,2017-03-02 07:00,0.15,0.0,0.0,,0.0,,12.92,2017-03-02 17:00,2.83,12.92,2017-03-03 08:00,12.92,2017-03-02 17:00,2017-03-03 07:00,2.46,0.68,0.69,1014.2,1.97,4.29,215,0.7,3,9.065,,-0.84,2017-03-02 07:00,2017-03-02 17:00,12.92,-3.02,2017-03-02 07:00,12.92,2017-03-02 17:00
61,2017-03-03 01:00,Mostly cloudy throughout the day.,2017-03-03 07:00,0.19,0.0,0.0,,0.0,,13.59,2017-03-03 15:00,3.98,13.59,2017-03-04 08:00,13.59,2017-03-03 15:00,2017-03-04 08:00,2.86,-1.57,0.51,1019.69,1.77,5.81,234,0.6,3,10.003,,2.83,2017-03-03 08:00,2017-03-03 15:00,13.59,2.46,2017-03-03 07:00,13.59,2017-03-03 15:00
62,2017-03-04 01:00,Mostly cloudy throughout the day.,2017-03-04 07:00,0.23,0.0,0.0,,0.0,,18.36,2017-03-04 16:00,10.24,18.36,2017-03-05 01:00,18.36,2017-03-04 16:00,2017-03-05 01:00,10.24,1.01,0.51,1010.44,2.51,5.81,154,0.67,3,10.003,,3.98,2017-03-04 08:00,2017-03-04 16:00,18.36,2.86,2017-03-04 08:00,18.36,2017-03-04 16:00
63,2017-03-05 01:00,Light rain in the evening and overnight.,2017-03-05 07:00,0.26,0.2832,2.3664,2017-03-05 21:00,1.0,rain,13.14,2017-03-05 12:00,5.6,13.14,2017-03-06 08:00,13.14,2017-03-05 12:00,2017-03-06 07:00,4.93,4.47,0.66,1008.77,2.0,3.57,187,0.86,3,9.136,,7.68,2017-03-06 00:00,2017-03-05 12:00,13.14,6.9,2017-03-06 00:00,13.14,2017-03-05 12:00
64,2017-03-06 01:00,Mostly cloudy throughout the day.,2017-03-06 07:00,0.3,0.0607,0.5609,2017-03-06 03:00,1.0,rain,11.75,2017-03-06 16:00,0.91,11.75,2017-03-07 07:00,11.75,2017-03-06 16:00,2017-03-07 07:00,0.91,3.03,0.75,1005.56,2.03,5.37,243,0.78,3,9.419,,2.4,2017-03-07 00:00,2017-03-06 16:00,11.75,2.4,2017-03-07 00:00,11.75,2017-03-06 16:00
65,2017-03-07 01:00,Mostly cloudy throughout the day.,2017-03-07 07:00,0.34,0.0,0.0,,0.0,,12.42,2017-03-07 16:00,5.9,12.42,2017-03-08 07:00,12.42,2017-03-07 16:00,2017-03-08 07:00,2.75,0.91,0.71,1009.0,1.33,4.02,338,0.77,3,10.003,,0.91,2017-03-07 07:00,2017-03-07 16:00,12.42,0.91,2017-03-07 07:00,12.42,2017-03-07 16:00
66,2017-03-08 01:00,Mostly cloudy throughout the day.,2017-03-08 07:00,0.37,0.0,0.0,,0.0,,14.48,2017-03-08 16:00,4.49,14.48,2017-03-09 01:00,14.48,2017-03-08 16:00,2017-03-09 01:00,4.49,1.07,0.58,1019.8,3.15,7.52,326,0.72,3,10.003,,5.67,2017-03-09 00:00,2017-03-08 16:00,14.48,2.75,2017-03-08 07:00,14.48,2017-03-08 16:00
67,2017-03-09 01:00,Mostly cloudy throughout the day.,2017-03-09 07:00,0.41,0.0,0.0,,0.0,,11.99,2017-03-09 17:00,3.72,11.99,2017-03-10 03:00,11.99,2017-03-09 17:00,2017-03-10 06:00,3.23,2.36,0.72,1019.56,0.89,3.57,272,0.77,3,9.628,,4.49,2017-03-09 01:00,2017-03-09 17:00,11.99,4.49,2017-03-09 01:00,11.99,2017-03-09 17:00
68,2017-03-10 01:00,Light rain in the morning and afternoon.,2017-03-10 07:00,0.44,0.3219,2.1933,2017-03-10 07:00,1.0,rain,7.41,2017-03-10 18:00,2.03,7.41,2017-03-11 08:00,5.76,2017-03-10 18:00,2017-03-11 08:00,-0.94,3.47,0.87,1015.76,2.13,5.13,334,0.8,3,7.911,,3.72,2017-03-10 03:00,2017-03-10 18:00,7.41,2.58,2017-03-10 15:00,5.76,2017-03-10 18:00
69,2017-03-11 01:00,Mostly cloudy throughout the day.,2017-03-11 07:00,0.47,0.0,0.0,,0.0,,11.24,2017-03-11 16:00,3.63,11.24,2017-03-12 08:00,11.24,2017-03-11 16:00,2017-03-12 07:00,2.18,-0.26,0.64,1020.35,2.11,3.98,327,0.66,3,10.003,,2.03,2017-03-11 08:00,2017-03-11 16:00,11.24,-0.94,2017-03-11 08:00,11.24,2017-03-11 16:00
70,2017-03-12 01:00,Mostly cloudy throughout the day.,2017-03-12 07:00,0.51,0.0,0.0,,0.0,,8.67,2017-03-12 14:00,0.97,8.67,2017-03-13 07:00,7.54,2017-03-12 15:00,2017-03-13 07:00,-0.51,-1.5,0.59,1018.41,1.89,4.47,353,0.76,3,10.003,,3.63,2017-03-12 08:00,2017-03-12 14:00,8.67,2.18,2017-03-12 07:00,7.54,2017-03-12 15:00
71,2017-03-13 01:00,Partly cloudy throughout the day.,2017-03-13 07:00,0.54,0.0,0.0,,0.0,,13.23,2017-03-13 16:00,2.45,13.23,2017-03-14 06:00,13.23,2017-03-13 16:00,2017-03-14 08:00,0.9,-0.58,0.6,1022.79,2.12,4.47,323,0.32,4,10.003,,0.97,2017-03-13 07:00,2017-03-13 16:00,13.23,-0.51,2017-03-13 07:00,13.23,2017-03-13 16:00
72,2017-03-14 01:00,Mostly cloudy throughout the day.,2017-03-14 06:00,0.57,0.0,0.0,,0.0,,12.47,2017-03-14 16:00,-0.79,12.47,2017-03-15 07:00,12.47,2017-03-14 16:00,2017-03-15 07:00,-0.79,-0.64,0.61,1027.32,1.76,4.07,317,0.55,4,10.003,,2.45,2017-03-14 06:00,2017-03-14 16:00,12.47,0.9,2017-03-14 08:00,12.47,2017-03-14 16:00
73,2017-03-15 01:00,Mostly cloudy throughout the day.,2017-03-15 06:00,0.6,0.0,0.0,,0.0,,11.75,2017-03-15 14:00,1.6,11.75,2017-03-16 07:00,11.75,2017-03-15 14:00,2017-03-16 07:00,1.6,1.22,0.7,1027.26,2.02,6.7,302,0.59,3,10.003,,-0.79,2017-03-15 07:00,2017-03-15 14:00,11.75,-0.79,2017-03-15 07:00,11.75,2017-03-15 14:00
74,2017-03-16 01:00,Mostly cloudy throughout the day.,2017-03-16 06:00,0.63,0.0,0.0,,0.0,,14.61,2017-03-16 17:00,1.09,14.61,2017-03-17 07:00,14.61,2017-03-16 17:00,2017-03-17 07:00,1.09,-0.87,0.54,1023.14,2.64,7.6,310,0.53,3,10.003,,1.6,2017-03-16 07:00,2017-03-16 17:00,14.61,1.6,2017-03-16 07:00,14.61,2017-03-16 17:00
75,2017-03-17 01:00,Light rain overnight.,2017-03-17 06:00,0.66,0.0038,0.09,2017-03-18 00:00,0.55,rain,14.35,2017-03-17 17:00,7.49,14.35,2017-03-18 03:00,14.35,2017-03-17 17:00,2017-03-18 02:00,7.1,-0.77,0.54,1017.44,1.88,4.02,174,0.66,3,9.836,,1.09,2017-03-17 07:00,2017-03-17 17:00,14.35,1.09,2017-03-17 07:00,14.35,2017-03-17 17:00
76,2017-03-18 01:00,"Rain until afternoon, starting again overnight.",2017-03-18 06:00,0.69,0.366,2.5224,2017-03-18 14:00,1.0,rain,10.47,2017-03-18 17:00,6.22,10.47,2017-03-19 08:00,10.47,2017-03-18 17:00,2017-03-19 07:00,2.9,6.11,0.82,1007.23,2.4,7.6,272,0.9,3,9.002,,7.49,2017-03-18 03:00,2017-03-18 17:00,10.47,6.66,2017-03-18 11:00,10.47,2017-03-18 17:00
77,2017-03-19 01:00,"Light rain until morning, starting again in the evening.",2017-03-19 06:00,0.72,0.1146,0.8259,2017-03-20 00:00,1.0,rain,11.77,2017-03-19 15:00,5.99,11.77,2017-03-20 04:00,11.77,2017-03-19 15:00,2017-03-20 04:00,5.99,1.98,0.66,1009.96,3.25,8.93,294,0.75,4,9.711,,6.22,2017-03-19 08:00,2017-03-19 15:00,11.77,2.9,2017-03-19 07:00,11.77,2017-03-19 15:00
78,2017-03-20 01:00,Mostly cloudy throughout the day.,2017-03-20 06:00,0.75,0.0283,0.4477,2017-03-20 02:00,1.0,rain,16.08,2017-03-20 13:00,4.92,16.08,2017-03-21 04:00,16.08,2017-03-20 13:00,2017-03-21 04:00,4.92,6.09,0.71,1011.02,2.02,7.15,297,0.59,4,9.587,,5.99,2017-03-20 04:00,2017-03-20 13:00,16.08,5.99,2017-03-20 04:00,16.08,2017-03-20 13:00
79,2017-03-21 01:00,Mostly cloudy throughout the day.,2017-03-21 06:00,0.79,0.0,0.0,,0.0,,19.67,2017-03-21 17:00,9.15,19.67,2017-03-22 00:00,19.67,2017-03-21 17:00,2017-03-22 05:00,8.91,6.26,0.71,1011.44,1.11,4.27,44,0.56,4,9.587,,4.92,2017-03-21 04:00,2017-03-21 17:00,19.67,4.92,2017-03-21 04:00,19.67,2017-03-21 17:00
80,2017-03-22 01:00,Mostly cloudy throughout the day.,2017-03-22 06:00,0.82,0.0,0.0,,0.0,,22.21,2017-03-22 15:00,9.61,22.21,2017-03-23 07:00,22.21,2017-03-22 15:00,2017-03-23 07:00,9.61,8.22,0.67,1012.05,1.67,3.87,319,0.59,4,10.003,,9.25,2017-03-22 05:00,2017-03-22 15:00,22.21,8.91,2017-03-22 05:00,22.21,2017-03-22 15:00
81,2017-03-23 01:00,Mostly cloudy throughout the day.,2017-03-23 06:00,0.85,0.0,0.0,,0.0,,22.03,2017-03-23 16:00,7.79,22.03,2017-03-24 07:00,22.03,2017-03-23 16:00,2017-03-24 07:00,7.79,8.44,0.67,1016.8,1.4,3.86,137,0.57,5,10.003,,9.61,2017-03-23 07:00,2017-03-23 16:00,22.03,9.61,2017-03-23 07:00,22.03,2017-03-23 16:00
82,2017-03-24 01:00,Mostly cloudy throughout the day.,2017-03-24 06:00,0.88,0.0,0.0,,0.0,,19.6,2017-03-24 14:00,7.0,19.6,2017-03-25 01:00,19.6,2017-03-24 14:00,2017-03-25 07:00,5.99,7.54,0.71,1022.05,2.05,6.91,304,0.62,4,10.003,,7.79,2017-03-24 07:00,2017-03-24 14:00,19.6,7.79,2017-03-24 07:00,19.6,2017-03-24 14:00
83,2017-03-25 01:00,Mostly cloudy throughout the day.,2017-03-25 06:00,0.92,0.0,0.0,,0.0,,15.12,2017-03-25 16:00,7.12,15.12,2017-03-26 06:00,15.12,2017-03-25 16:00,2017-03-26 07:00,5.54,1.62,0.55,1024.96,1.94,5.69,297,0.74,4,10.003,,7.0,2017-03-25 01:00,2017-03-25 16:00,15.12,5.99,2017-03-25 07:00,15.12,2017-03-25 16:00
84,2017-03-26 01:00,Partly cloudy throughout the day.,2017-03-26 06:00,0.95,0.0,0.0,,0.0,,13.88,2017-03-26 16:00,-0.48,13.88,2017-03-27 06:00,13.88,2017-03-26 16:00,2017-03-27 06:00,-0.48,-3.64,0.43,1021.05,2.51,5.21,17,0.42,5,10.003,,4.22,2017-03-26 23:00,2017-03-26 16:00,13.88,4.22,2017-03-26 23:00,13.88,2017-03-26 16:00
85,2017-03-27 00:00,Partly cloudy throughout the day.,2017-03-27 06:00,0.99,0.0,0.0,,0.0,,14.42,2017-03-27 17:00,0.87,14.42,2017-03-28 07:00,14.42,2017-03-27 17:00,2017-03-28 07:00,0.87,-2.66,0.52,1026.93,1.42,5.37,290,0.27,5,10.003,,-0.48,2017-03-27 06:00,2017-03-27 17:00,14.42,-0.48,2017-03-27 06:00,14.42,2017-03-27 17:00
86,2017-03-28 00:00,Partly cloudy throughout the day.,2017-03-28 06:00,0.03,0.0,0.0,,0.0,,20.75,2017-03-28 17:00,4.65,20.75,2017-03-29 04:00,20.75,2017-03-28 17:00,2017-03-29 04:00,4.65,-0.55,0.5,1023.75,1.35,5.37,250,,5,10.003,,0.87,2017-03-28 07:00,2017-03-28 17:00,20.75,0.87,2017-03-28 07:00,20.75,2017-03-28 17:00
87,2017-03-29 00:00,Partly cloudy throughout the day.,2017-03-29 06:00,0.06,0.0,0.0,,0.0,,22.37,2017-03-29 16:00,11.3,22.37,2017-03-30 04:00,22.37,2017-03-29 16:00,2017-03-30 04:00,11.3,2.64,0.49,1022.18,2.11,7.27,297,0.17,5,10.003,,4.65,2017-03-29 04:00,2017-03-29 16:00,22.37,4.65,2017-03-29 04:00,22.37,2017-03-29 16:00
88,2017-03-30 00:00,Mostly cloudy throughout the day.,2017-03-30 06:00,0.1,0.0,0.0,,0.0,,19.5,2017-03-30 17:00,6.46,19.5,2017-03-31 06:00,19.5,2017-03-30 17:00,2017-03-31 05:00,5.79,4.93,0.51,1024.9,2.41,5.81,321,0.62,4,10.003,,11.3,2017-03-30 04:00,2017-03-30 17:00,19.5,11.3,2017-03-30 04:00,19.5,2017-03-30 17:00
89,2017-03-31 00:00,Partly cloudy throughout the day.,2017-03-31 06:00,0.14,0.0,0.0,,0.0,,20.44,2017-03-31 16:00,7.15,20.44,2017-04-01 07:00,20.44,2017-03-31 16:00,2017-04-01 07:00,6.4,3.72,0.54,1025.05,1.69,4.96,144,0.27,5,10.003,,6.46,2017-03-31 06:00,2017-03-31 16:00,20.44,5.79,2017-03-31 05:00,20.44,2017-03-31 16:00
90,2017-04-01 00:00,Partly cloudy throughout the day.,2017-04-01 06:00,0.18,0.0,0.0,,0.0,,22.03,2017-04-01 15:00,9.47,22.03,2017-04-02 07:00,22.03,2017-04-01 15:00,2017-04-02 07:00,8.49,4.08,0.52,1018.2,1.9,5.29,126,0.18,5,10.003,,7.15,2017-04-01 07:00,2017-04-01 15:00,22.03,6.4,2017-04-01 07:00,22.03,2017-04-01 15:00
91,2017-04-02 00:00,Clear throughout the day.,2017-04-02 06:00,0.21,0.0,0.0,,0.0,,24.2,2017-04-02 17:00,6.35,24.2,2017-04-03 07:00,24.2,2017-04-02 17:00,2017-04-03 07:00,6.35,4.63,0.5,1017.09,1.46,3.36,95,,0,10.003,,9.47,2017-04-02 07:00,2017-04-02 17:00,24.2,8.49,2017-04-02 07:00,24.2,2017-04-02 17:00
92,2017-04-03 00:00,Partly cloudy throughout the day.,2017-04-03 06:00,0.25,0.0,0.0,,0.0,,25.2,2017-04-03 16:00,11.85,25.2,2017-04-04 07:00,25.2,2017-04-03 16:00,2017-04-04 07:00,11.85,3.92,0.5,1018.27,1.05,2.68,11,0.23,6,10.003,,6.35,2017-04-03 07:00,2017-04-03 16:00,25.2,6.35,2017-04-03 07:00,25.2,2017-04-03 16:00
93,2017-04-04 00:00,Mostly cloudy throughout the day.,2017-04-04 06:00,0.29,0.0,0.0,,0.0,,23.14,2017-04-04 16:00,9.76,23.14,2017-04-05 04:00,23.14,2017-04-04 16:00,2017-04-05 04:00,9.76,6.29,0.51,1016.57,2.19,6.26,16,0.71,4,10.003,,11.85,2017-04-04 07:00,2017-04-04 16:00,23.14,11.85,2017-04-04 07:00,23.14,2017-04-04 16:00
94,2017-04-05 00:00,Light rain throughout the day.,2017-04-05 06:00,0.32,0.0602,0.56,2017-04-05 10:00,0.92,rain,15.44,2017-04-05 15:00,9.61,15.44,2017-04-06 07:00,15.44,2017-04-05 15:00,2017-04-06 07:00,7.39,8.82,0.78,1016.92,1.45,4.02,308,0.82,4,9.794,,9.76,2017-04-05 04:00,2017-04-05 15:00,15.44,9.76,2017-04-05 04:00,15.44,2017-04-05 15:00
95,2017-04-06 00:00,Drizzle in the morning.,2017-04-06 06:00,0.35,0.0201,0.2962,2017-04-06 05:00,0.92,rain,11.78,2017-04-06 15:00,6.06,11.78,2017-04-07 02:00,11.78,2017-04-06 15:00,2017-04-07 06:00,3.7,3.27,0.64,1015.21,4.53,12.51,314,0.58,4,9.628,,7.59,2017-04-06 23:00,2017-04-06 15:00,11.78,5.45,2017-04-06 23:00,11.78,2017-04-06 15:00
96,2017-04-07 00:00,Mostly cloudy throughout the day.,2017-04-07 06:00,0.39,0.0,0.0,,0.0,,10.54,2017-04-07 15:00,7.38,10.54,2017-04-08 03:00,10.54,2017-04-07 15:00,2017-04-08 04:00,5.33,2.54,0.68,1017.45,3.72,8.05,305,0.84,4,10.003,,6.06,2017-04-07 02:00,2017-04-07 15:00,10.54,3.7,2017-04-07 06:00,10.54,2017-04-07 15:00
97,2017-04-08 00:00,Mostly cloudy throughout the day.,2017-04-08 06:00,0.42,0.0,0.0,,0.0,,16.62,2017-04-08 17:00,5.91,16.62,2017-04-09 06:00,16.62,2017-04-08 17:00,2017-04-09 01:00,5.66,5.21,0.65,1019.94,3.82,7.6,315,0.49,4,10.003,,7.38,2017-04-08 03:00,2017-04-08 17:00,16.62,5.33,2017-04-08 04:00,16.62,2017-04-08 17:00
98,2017-04-09 00:00,Mostly cloudy throughout the day.,2017-04-09 06:00,0.45,0.0,0.0,,0.0,,16.97,2017-04-09 16:00,4.98,16.97,2017-04-10 03:00,16.97,2017-04-09 16:00,2017-04-10 03:00,4.98,4.28,0.64,1026.2,0.99,3.14,229,0.55,5,10.003,,5.91,2017-04-09 06:00,2017-04-09 16:00,16.97,5.66,2017-04-09 01:00,16.97,2017-04-09 16:00
99,2017-04-10 00:00,Mostly cloudy throughout the day.,2017-04-10 06:00,0.49,0.0,0.0,,0.0,,20.58,2017-04-10 17:00,7.98,20.58,2017-04-11 07:00,20.58,2017-04-10 17:00,2017-04-11 07:00,7.98,5.27,0.64,1021.23,1.29,3.57,170,0.62,5,10.003,,4.98,2017-04-10 03:00,2017-04-10 17:00,20.58,4.98,2017-04-10 03:00,20.58,2017-04-10 17:00
100,2017-04-11 00:00,Mostly cloudy throughout the day.,2017-04-11 06:00,0.52,0.0,0.0,,0.0,,15.04,2017-04-11 13:00,2.9,15.04,2017-04-12 04:00,15.04,2017-04-11 13:00,2017-04-12 04:00,2.9,3.46,0.6,1017.69,3.32,10.73,323,0.69,4,10.003,,7.98,2017-04-11 07:00,2017-04-11 13:00,15.04,7.39,2017-04-11 23:00,15.04,2017-04-11 13:00
101,2017-04-12 00:00,Mostly cloudy throughout the day.,2017-04-12 06:00,0.55,0.0,0.0,,0.0,,15.68,2017-04-12 16:00,8.75,15.68,2017-04-13 06:00,15.68,2017-04-12 16:00,2017-04-13 06:00,7.76,0.28,0.53,1020.62,1.66,4.19,251,0.75,4,10.003,,2.9,2017-04-12 04:00,2017-04-12 16:00,15.68,2.9,2017-04-12 04:00,15.68,2017-04-12 16:00
102,2017-04-13 00:00,Mostly cloudy throughout the day.,2017-04-13 05:00,0.58,0.0,0.0,,0.0,,16.86,2017-04-13 13:00,6.12,16.86,2017-04-14 06:00,16.86,2017-04-13 13:00,2017-04-14 06:00,6.12,5.53,0.66,1011.98,2.79,9.39,280,0.7,5,10.003,,8.27,2017-04-13 23:00,2017-04-13 13:00,16.86,7.29,2017-04-13 23:00,16.86,2017-04-13 13:00
103,2017-04-14 00:00,Mostly cloudy throughout the day.,2017-04-14 05:00,0.61,0.0,0.0,,0.0,,16.52,2017-04-14 16:00,3.76,16.52,2017-04-15 06:00,16.52,2017-04-14 16:00,2017-04-15 06:00,3.76,3.41,0.61,1015.12,2.1,7.64,294,0.62,5,10.003,,6.12,2017-04-14 06:00,2017-04-14 16:00,16.52,6.12,2017-04-14 06:00,16.52,2017-04-14 16:00
104,2017-04-15 00:00,Drizzle overnight.,2017-04-15 05:00,0.64,0.0,0.0,,0.0,,16.51,2017-04-15 16:00,10.24,16.51,2017-04-16 03:00,16.51,2017-04-15 16:00,2017-04-16 03:00,10.24,4.29,0.67,1015.49,1.13,4.02,231,0.76,4,10.003,,3.76,2017-04-15 06:00,2017-04-15 16:00,16.51,3.76,2017-04-15 06:00,16.51,2017-04-15 16:00
105,2017-04-16 00:00,Mostly cloudy throughout the day.,2017-04-16 05:00,0.67,0.0149,0.1789,2017-04-16 02:00,0.92,rain,14.5,2017-04-16 13:00,3.44,14.5,2017-04-17 06:00,14.5,2017-04-16 13:00,2017-04-17 05:00,1.69,2.88,0.59,1014.01,2.86,9.39,305,0.79,5,10.003,,6.63,2017-04-16 23:00,2017-04-16 13:00,14.5,5.92,2017-04-16 23:00,14.5,2017-04-16 13:00
106,2017-04-17 00:00,Light rain in the morning and overnight.,2017-04-17 05:00,0.7,0.0,0.0,,0.0,,13.6,2017-04-17 15:00,5.69,13.6,2017-04-17 23:00,13.6,2017-04-17 15:00,2017-04-18 07:00,4.26,-0.24,0.56,1015.66,1.79,4.11,298,0.69,5,10.003,,3.44,2017-04-17 06:00,2017-04-17 15:00,13.6,1.69,2017-04-17 05:00,13.6,2017-04-17 15:00
107,2017-04-18 00:00,Light rain in the morning.,2017-04-18 05:00,0.73,0.1032,1.0946,2017-04-18 05:00,1.0,rain,11.07,2017-04-18 16:00,2.16,11.07,2017-04-19 08:00,11.07,2017-04-18 16:00,2017-04-19 08:00,-1.35,2.66,0.71,1013.35,2.5,5.37,300,0.87,5,10.003,,6.19,2017-04-18 23:00,2017-04-18 16:00,11.07,4.05,2017-04-18 23:00,11.07,2017-04-18 16:00
108,2017-04-19 00:00,Light rain throughout the day.,2017-04-19 05:00,0.76,0.8921,1.8079,2017-04-19 13:00,1.0,rain,3.67,2017-04-19 19:00,2.35,3.67,2017-04-20 08:00,0.15,2017-04-19 15:00,2017-04-20 08:00,-1.09,1.08,0.86,1012.7,3.33,6.94,352,0.98,4,6.252,,1.4,2017-04-19 09:00,2017-04-19 00:00,5.23,-1.87,2017-04-19 09:00,2.71,2017-04-19 00:00
109,2017-04-20 00:00,Light rain until evening.,2017-04-20 05:00,0.79,0.2338,0.9232,2017-04-20 09:00,1.0,rain,5.31,2017-04-20 18:00,-0.11,5.31,2017-04-21 06:00,3.52,2017-04-20 18:00,2017-04-21 06:00,-4.24,0.75,0.81,1021.2,3.35,7.44,351,0.95,4,8.973,,2.35,2017-04-20 08:00,2017-04-20 18:00,5.31,-1.09,2017-04-20 08:00,3.52,2017-04-20 18:00
110,2017-04-21 00:00,Partly cloudy throughout the day.,2017-04-21 05:00,0.83,0.0,0.0,,0.0,,11.35,2017-04-21 16:00,4.04,11.35,2017-04-22 06:00,11.35,2017-04-21 16:00,2017-04-22 05:00,2.58,-3.15,0.54,1026.87,3.15,6.26,313,0.41,7,10.003,,-0.11,2017-04-21 06:00,2017-04-21 16:00,11.35,-4.24,2017-04-21 06:00,11.35,2017-04-21 16:00
111,2017-04-22 00:00,Mostly cloudy throughout the day.,2017-04-22 05:00,0.86,0.0,0.0,,0.0,,14.31,2017-04-22 16:00,4.92,14.31,2017-04-23 07:00,14.31,2017-04-22 16:00,2017-04-23 07:00,2.63,1.71,0.6,1018.83,2.78,6.7,282,0.7,4,10.003,,4.04,2017-04-22 06:00,2017-04-22 16:00,14.31,2.58,2017-04-22 05:00,14.31,2017-04-22 16:00
112,2017-04-23 00:00,Mostly cloudy throughout the day.,2017-04-23 05:00,0.9,0.0,0.0,,0.0,,12.28,2017-04-23 17:00,3.43,12.28,2017-04-24 06:00,12.28,2017-04-23 17:00,2017-04-24 06:00,0.54,0.17,0.59,1018.61,3.5,7.6,310,0.45,5,10.003,,4.92,2017-04-23 07:00,2017-04-23 17:00,12.28,2.63,2017-04-23 07:00,12.28,2017-04-23 17:00
113,2017-04-24 00:00,Mostly cloudy throughout the day.,2017-04-24 05:00,0.93,0.0,0.0,,0.0,,14.75,2017-04-24 17:00,6.75,14.75,2017-04-25 06:00,14.75,2017-04-24 17:00,2017-04-25 06:00,5.69,0.06,0.56,1020.7,2.19,4.97,253,0.46,5,10.003,,3.43,2017-04-24 06:00,2017-04-24 17:00,14.75,0.54,2017-04-24 06:00,14.75,2017-04-24 17:00
114,2017-04-25 00:00,Mostly cloudy throughout the day.,2017-04-25 05:00,0.97,0.0,0.0,,0.0,,21.55,2017-04-25 16:00,11.33,21.55,2017-04-26 06:00,21.55,2017-04-25 16:00,2017-04-26 06:00,11.33,5.29,0.56,1011.75,2.61,7.15,185,0.52,6,10.003,,6.75,2017-04-25 06:00,2017-04-25 16:00,21.55,5.69,2017-04-25 06:00,21.55,2017-04-25 16:00
115,2017-04-26 00:00,Mostly cloudy throughout the day.,2017-04-26 05:00,0.01,0.0,0.0,,0.0,,21.22,2017-04-26 16:00,10.3,21.22,2017-04-27 04:00,21.22,2017-04-26 16:00,2017-04-27 04:00,10.3,6.77,0.54,1009.92,2.5,5.88,191,0.77,5,10.003,,11.33,2017-04-26 06:00,2017-04-26 16:00,21.22,11.33,2017-04-26 06:00,21.22,2017-04-26 16:00
116,2017-04-27 00:00,"Drizzle until morning, starting again in the evening.",2017-04-27 05:00,0.05,0.0225,0.3466,2017-04-27 20:00,1.0,rain,19.25,2017-04-27 13:00,10.82,19.25,2017-04-28 00:00,19.25,2017-04-27 13:00,2017-04-28 00:00,10.82,8.88,0.71,1010.59,1.56,4.47,262,0.71,5,9.127,,10.3,2017-04-27 04:00,2017-04-27 13:00,19.25,10.3,2017-04-27 04:00,19.25,2017-04-27 13:00
117,2017-04-28 00:00,Light rain throughout the day.,2017-04-28 05:00,0.09,0.1817,1.6926,2017-04-28 20:00,1.0,rain,16.85,2017-04-28 11:00,6.05,16.85,2017-04-29 07:00,16.85,2017-04-28 11:00,2017-04-29 08:00,2.82,10.65,0.88,1007.98,1.83,8.33,282,0.83,5,8.878,,7.41,2017-04-28 23:00,2017-04-28 11:00,16.85,5.1,2017-04-28 23:00,16.85,2017-04-28 11:00
118,2017-04-29 00:00,Mostly cloudy throughout the day.,2017-04-29 05:00,0.13,0.0,0.0,,0.0,,12.25,2017-04-29 15:00,4.44,12.25,2017-04-30 06:00,12.25,2017-04-29 15:00,2017-04-30 06:00,4.44,4.08,0.72,1016.13,2.97,5.89,311,0.83,5,10.003,,6.05,2017-04-29 07:00,2017-04-29 15:00,12.25,2.82,2017-04-29 08:00,12.25,2017-04-29 15:00
119,2017-04-30 00:00,Partly cloudy throughout the day.,2017-04-30 05:00,0.17,0.0,0.0,,0.0,,15.89,2017-04-30 14:00,2.88,15.89,2017-05-01 06:00,15.89,2017-04-30 14:00,2017-05-01 06:00,2.88,4.47,0.68,1018.98,1.35,3.86,70,0.49,6,10.003,,4.44,2017-04-30 06:00,2017-04-30 14:00,15.89,4.44,2017-04-30 06:00,15.89,2017-04-30 14:00
120,2017-05-01 00:00,Mostly cloudy throughout the day.,2017-05-01 05:00,0.2,0.0,0.0,,0.0,,18.69,2017-05-01 15:00,12.73,18.69,2017-05-02 06:00,18.69,2017-05-01 15:00,2017-05-02 06:00,12.73,5.97,0.7,1016.06,1.57,3.98,88,0.7,5,10.003,,2.88,2017-05-01 06:00,2017-05-01 15:00,18.69,2.88,2017-05-01 06:00,18.69,2017-05-01 15:00
121,2017-05-02 00:00,Mostly cloudy throughout the day.,2017-05-02 05:00,0.24,0.0,0.0,,0.0,,21.58,2017-05-02 17:00,9.75,21.58,2017-05-03 05:00,21.58,2017-05-02 17:00,2017-05-03 05:00,9.75,10.51,0.69,1015.93,1.6,3.57,355,0.71,6,10.003,,12.48,2017-05-02 23:00,2017-05-02 17:00,21.58,12.48,2017-05-02 23:00,21.58,2017-05-02 17:00
